StudentID,Name,Grade,Product,UnitPrice,Quantity,Total,Discount,FinalTotal,PurchaseDate,Region,PaymentMethod
STU1118,Student119,D,Pen,53.91,1,53.91,7.14,46.77,2023-08-19,East,Credit Card
STU1119,Student120,B,Eraser,20.53,3,61.59,3.85,57.74,2023-01-28,East,Cash
STU1120,Student121,C,Pen,29.52,1,29.52,0.05,29.47,2023-06-13,South,Online Payment
STU1121,Student122,D,Pencil,97.13,3,291.39,13.68,277.71,2023-01-10,North,Debit Card
STU1122,Student123,B,Notebook,11.98,2,23.96,1.59,22.37,2023-04-03,East,Cash
STU1123,Student124,A,Bag,37.02,2,74.04,2.16,71.88,2023-05-13,East,Online Payment
STU1124,Student125,A,Notebook,28.63,3,85.89,16.29,69.6,2023-11-09,East,Debit Card
STU1125,Student126,B,Bag,20.87,4,83.48,6.33,77.15,2023-04-17,East,Debit Card
STU1126,Student127,C,Bag,74.96,1,74.96,8.0,66.96,2023-11-01,West,Credit Card
STU1127,Student128,D,Notebook,85.2,4,340.8,30.42,310.38,2023-07-26,South,Cash
STU1128,Student129,A,Eraser,58.02,3,174.06,3.9,170.16,2023-11-30,North,Cash
STU1129,Student130,B,Eraser,10.42,3,31.26,1.45,29.81,2023-10-09,North,Cash
STU1130,Student131,B,Pencil,8.74,3,26.22,1.18,25.04,2023-09-02,West,Debit Card
STU1131,Student132,A,Pen,13.41,1,13.41,1.36,12.05,2023-07-25,East,Credit Card
STU1132,Student133,A,Book,70.38,4,281.52,55.55,225.97,2023-08-04,West,Online Payment
STU1133,Student134,B,Bag,70.17,2,140.34,26.72,113.62,2023-11-02,West,Cash
STU1134,Student135,D,Notebook,97.44,3,292.32,26.59,265.73,2023-06-27,East,Credit Card
STU1135,Student136,B,Eraser,37.55,2,75.1,2.1,73.0,2023-05-06,North,Credit Card
STU1136,Student137,B,Pen,34.25,4,137.0,25.75,111.25,2023-01-08,West,Credit Card
STU1137,Student138,C,Eraser,97.14,1,97.14,14.2,82.94,2023-06-06,South,Cash
STU1138,Student139,B,Eraser,47.16,1,47.16,9.09,38.07,2023-06-24,East,Credit Card
STU1139,Student140,D,Book,70.8,3,212.4,41.57,170.83,2023-04-24,North,Cash
STU1140,Student141,D,Bag,28.19,2,56.38,9.8,46.58,2023-08-20,West,Online Payment
STU1141,Student142,B,Book,78.01,3,234.03,43.57,190.46,2023-10-29,East,Cash
STU1142,Student143,B,Pen,92.27,1,92.27,3.98,88.29,2023-05-22,West,Credit Card
STU1143,Student144,B,Pen,42.42,1,42.42,4.9,37.52,2023-08-08,East,Credit Card
STU1144,Student145,B,Notebook,20.13,4,80.52,0.78,79.74,2023-03-14,South,Cash
STU1145,Student146,A,Book,87.31,1,87.31,15.21,72.1,2023-03-14,South,Credit Card
STU1146,Student147,C,Pen,13.6,3,40.8,6.03,34.77,2023-11-20,West,Debit Card
STU1147,Student148,B,Book,66.8,2,133.6,8.74,124.86,2023-04-12,South,Credit Card
STU1148,Student149,A,Bag,46.63,2,93.26,14.22,79.04,2023-10-06,East,Cash
STU1149,Student150,B,Notebook,46.38,3,139.14,10.45,128.69,2023-11-06,West,Cash
STU1150,Student151,D,Bag,66.66,1,66.66,4.33,62.33,2023-03-17,North,Online Payment
STU1151,Student152,A,Notebook,62.93,3,188.79,26.26,162.53,2023-11-12,North,Credit Card
STU1152,Student153,A,Pencil,57.11,1,57.11,2.71,54.4,2023-10-18,South,Credit Card
STU1153,Student154,B,Bag,26.59,2,53.18,6.24,46.94,2023-04-20,West,Online Payment
STU1154,Student155,D,Notebook,66.04,2,132.08,12.24,119.84,2023-01-03,North,Cash
STU1155,Student156,A,Pencil,56.52,4,226.08,23.47,202.61,2023-04-27,West,Cash
STU1156,Student157,C,Pen,82.31,1,82.31,6.26,76.05,2023-10-31,North,Cash
STU1157,Student158,C,Book,60.12,4,240.48,22.93,217.55,2023-02-12,South,Online Payment
STU1158,Student159,A,Eraser,77.66,2,155.32,23.2,132.12,2023-12-30,West,Credit Card
STU1159,Student160,C,Notebook,95.77,1,95.77,15.75,80.02,2023-04-17,East,Cash
STU1160,Student161,B,Book,5.72,3,17.16,0.24,16.92,2023-10-08,East,Credit Card
STU1161,Student162,C,Bag,67.2,3,201.6,2.43,199.17,2023-10-04,South,Online Payment
STU1162,Student163,C,Eraser,50.52,3,151.56,3.07,148.49,2023-02-21,North,Debit Card
STU1163,Student164,B,Bag,68.66,1,68.66,11.03,57.63,2023-10-18,North,Online Payment
STU1164,Student165,A,Pencil,60.19,2,120.38,14.69,105.69,2023-05-26,North,Debit Card
STU1165,Student166,C,Pencil,42.99,1,42.99,3.56,39.43,2023-12-11,East,Credit Card
STU1166,Student167,B,Pen,54.64,3,163.92,22.33,141.59,2023-03-15,East,Online Payment
STU1167,Student168,A,Bag,80.98,3,242.94,34.45,208.49,2023-11-08,East,Credit Card
STU1168,Student169,A,Book,80.37,1,80.37,4.12,76.25,2023-02-05,East,Debit Card
STU1169,Student170,B,Eraser,45.33,2,90.66,14.61,76.05,2023-06-21,East,Cash
STU1170,Student171,C,Pen,9.12,2,18.24,0.41,17.83,2023-05-21,South,Debit Card
STU1171,Student172,A,Notebook,62.15,2,124.3,12.81,111.49,2023-08-08,West,Debit Card
STU1172,Student173,B,Notebook,26.67,1,26.67,3.45,23.22,2023-05-01,South,Credit Card
STU1173,Student174,A,Pencil,84.79,4,339.16,52.23,286.93,2023-02-18,West,Cash
STU1174,Student175,C,Pen,27.5,1,27.5,1.66,25.84,2023-06-01,East,Debit Card
STU1175,Student176,A,Notebook,83.15,4,332.6,44.66,287.94,2023-12-11,West,Cash
STU1176,Student177,C,Bag,14.08,4,56.32,1.69,54.63,2023-08-30,East,Online Payment
STU1177,Student178,B,Pencil,19.53,1,19.53,2.88,16.65,2023-08-14,East,Debit Card
STU1178,Student179,D,Bag,49.92,1,49.92,0.96,48.96,2023-10-20,East,Cash
STU1179,Student180,A,Pen,65.99,4,263.96,10.88,253.08,2023-01-11,East,Cash
STU1180,Student181,B,Pen,27.03,2,54.06,6.83,47.23,2023-09-11,East,Online Payment
STU1181,Student182,A,Pen,18.47,4,73.88,2.02,71.86,2023-03-26,West,Online Payment
STU1182,Student183,D,Notebook,69.2,2,138.4,11.85,126.55,2023-06-16,East,Online Payment
STU1183,Student184,D,Eraser,73.83,3,221.49,43.91,177.58,2023-07-07,East,Debit Card
STU1184,Student185,B,Pen,82.78,4,331.12,47.97,283.15,2023-02-11,East,Cash
STU1185,Student186,C,Book,91.02,1,91.02,1.45,89.57,2023-08-20,East,Online Payment
STU1186,Student187,C,Eraser,66.3,4,265.2,10.18,255.02,2023-05-16,West,Credit Card
STU1187,Student188,B,Notebook,39.86,2,79.72,5.66,74.06,2023-07-15,South,Debit Card
STU1188,Student189,B,Bag,47.03,4,188.12,2.54,185.58,2023-01-05,North,Credit Card
STU1189,Student190,A,Notebook,11.64,4,46.56,5.03,41.53,2023-08-18,North,Debit Card
STU1190,Student191,A,Bag,61.32,3,183.96,19.61,164.35,2023-02-27,West,Credit Card
STU1191,Student192,D,Book,36.64,2,73.28,0.77,72.51,2023-06-21,North,Online Payment
STU1192,Student193,D,Bag,67.87,1,67.87,13.51,54.36,2023-10-13,West,Credit Card
STU1193,Student194,C,Bag,36.69,2,73.38,8.25,65.13,2023-02-05,North,Online Payment
STU1194,Student195,B,Bag,96.36,1,96.36,13.3,83.06,2023-11-07,East,Credit Card
STU1195,Student196,B,Book,55.9,2,111.8,9.45,102.35,2023-02-24,East,Debit Card
STU1196,Student197,C,Book,76.84,1,76.84,4.62,72.22,2023-05-16,West,Cash
STU1197,Student198,D,Eraser,80.57,4,322.28,24.66,297.62,2023-10-06,West,Online Payment
STU1198,Student199,D,Book,42.94,4,171.76,0.69,171.07,2023-12-26,East,Cash
STU1199,Student200,C,Eraser,78.02,1,78.02,13.14,64.88,2023-05-29,South,Online Payment
STU1200,Student201,C,Book,13.83,2,27.66,0.49,27.17,2023-08-19,East,Debit Card
STU1201,Student202,A,Eraser,87.15,1,87.15,14.4,72.75,2023-02-07,East,Credit Card
STU1202,Student203,A,Bag,20.13,1,20.13,0.15,19.98,2023-05-31,South,Credit Card
STU1203,Student204,D,Eraser,30.0,2,60.0,4.57,55.43,2023-09-15,East,Debit Card
STU1204,Student205,C,Pencil,94.01,1,94.01,9.58,84.43,2023-11-19,South,Cash
STU1205,Student206,A,Pen,42.71,3,128.13,24.15,103.98,2023-11-07,East,Cash
STU1206,Student207,A,Eraser,20.37,2,40.74,4.05,36.69,2023-12-08,North,Cash
STU1207,Student208,C,Pencil,58.82,4,235.28,9.81,225.47,2023-08-27,West,Cash
STU1208,Student209,A,Bag,42.73,2,85.46,13.97,71.49,2023-10-18,South,Online Payment
STU1209,Student210,A,Eraser,69.06,2,138.12,23.98,114.14,2023-05-14,South,Online Payment
STU1210,Student211,B,Pen,18.42,3,55.26,3.37,51.89,2023-03-14,West,Online Payment
STU1211,Student212,C,Pencil,35.64,3,106.92,3.71,103.21,2023-05-10,West,Credit Card
STU1212,Student213,C,Notebook,26.24,2,52.48,10.24,42.24,2023-09-13,West,Credit Card
STU1213,Student214,A,Notebook,93.61,2,187.22,4.96,182.26,2023-11-06,North,Online Payment
STU1214,Student215,C,Pencil,34.8,3,104.4,10.17,94.23,2023-04-20,North,Online Payment
STU1215,Student216,A,Bag,90.33,2,180.66,6.32,174.34,2023-01-25,North,Online Payment
STU1216,Student217,B,Book,68.3,2,136.6,1.86,134.74,2023-01-25,South,Credit Card
STU1217,Student218,C,Bag,27.09,1,27.09,2.98,24.11,2023-10-15,North,Cash
STU1218,Student219,C,Book,16.59,4,66.36,4.14,62.22,2023-11-30,North,Credit Card
STU1219,Student220,C,Pencil,88.23,1,88.23,1.86,86.37,2023-06-09,West,Online Payment
STU1220,Student221,C,Notebook,25.52,2,51.04,6.15,44.89,2023-05-31,West,Cash
STU1221,Student222,B,Bag,19.44,3,58.32,6.58,51.74,2023-09-23,South,Cash
STU1222,Student223,A,Pen,25.12,2,50.24,10.0,40.24,2023-09-10,South,Cash
STU1223,Student224,B,Bag,63.85,3,191.55,37.68,153.87,2023-03-24,North,Credit Card
STU1224,Student225,B,Eraser,21.21,1,21.21,0.51,20.7,2023-07-09,South,Online Payment
STU1225,Student226,A,Bag,30.21,3,90.63,12.55,78.08,2023-09-09,South,Online Payment
STU1226,Student227,D,Notebook,63.71,4,254.84,50.8,204.04,2023-09-30,East,Online Payment
STU1227,Student228,B,Book,27.1,4,108.4,6.64,101.76,2023-11-04,South,Cash
STU1228,Student229,D,Book,67.29,2,134.58,11.47,123.11,2023-03-04,East,Cash
STU1229,Student230,C,Pencil,80.25,3,240.75,21.66,219.09,2023-01-07,East,Debit Card
STU1230,Student231,C,Pencil,54.92,2,109.84,18.18,91.66,2023-08-17,South,Online Payment
STU1231,Student232,B,Pen,41.77,1,41.77,0.09,41.68,2023-03-03,East,Cash
STU1232,Student233,B,Bag,50.73,2,101.46,16.04,85.42,2023-05-29,South,Online Payment
STU1233,Student234,B,Pencil,77.23,2,154.46,5.86,148.6,2023-03-06,East,Credit Card
STU1234,Student235,A,Bag,35.73,2,71.46,3.45,68.01,2023-08-01,North,Credit Card
STU1235,Student236,C,Eraser,23.89,1,23.89,4.58,19.31,2023-06-13,West,Cash
STU1236,Student237,B,Pencil,40.28,1,40.28,4.41,35.87,2023-07-10,North,Online Payment
STU1237,Student238,A,Pencil,52.44,4,209.76,4.11,205.65,2023-10-09,West,Debit Card
STU1238,Student239,C,Notebook,17.08,2,34.16,2.22,31.94,2023-09-09,South,Credit Card
STU1239,Student240,A,Pen,66.91,3,200.73,15.09,185.64,2023-02-11,East,Online Payment
STU1240,Student241,D,Bag,79.58,1,79.58,2.12,77.46,2023-07-11,South,Debit Card
STU1241,Student242,D,Notebook,79.76,1,79.76,15.04,64.72,2023-05-10,South,Online Payment
STU1242,Student243,D,Pen,46.57,1,46.57,2.6,43.97,2023-08-30,West,Cash
STU1243,Student244,B,Book,8.65,4,34.6,5.41,29.19,2023-10-11,North,Debit Card
STU1244,Student245,A,Bag,65.53,2,131.06,10.13,120.93,2023-08-02,West,Credit Card
STU1245,Student246,D,Eraser,65.48,3,196.44,34.94,161.5,2023-12-09,South,Debit Card
STU1246,Student247,B,Pencil,54.25,3,162.75,3.44,159.31,2023-03-28,South,Credit Card
STU1247,Student248,D,Pen,69.62,1,69.62,0.53,69.09,2023-03-28,South,Credit Card
STU1248,Student249,D,Notebook,73.05,1,73.05,11.72,61.33,2023-06-01,North,Credit Card
STU1249,Student250,D,Pen,8.38,4,33.52,4.94,28.58,2023-11-10,West,Cash
STU1250,Student251,B,Pencil,48.88,4,195.52,13.67,181.85,2023-07-30,South,Cash
STU1251,Student252,B,Pencil,67.83,4,271.32,19.26,252.06,2023-09-18,South,Cash
STU1252,Student253,D,Book,57.21,2,114.42,17.49,96.93,2023-11-16,North,Online Payment
STU1253,Student254,B,Pen,45.31,3,135.93,2.23,133.7,2023-08-08,North,Debit Card
STU1254,Student255,A,Pen,90.4,4,361.6,55.63,305.97,2023-11-25,North,Cash
STU1255,Student256,B,Book,41.28,2,82.56,0.17,82.39,2023-10-19,South,Credit Card
STU1256,Student257,D,Book,63.43,2,126.86,1.76,125.1,2023-08-05,East,Debit Card
STU1257,Student258,C,Eraser,55.38,2,110.76,19.84,90.92,2023-09-23,North,Online Payment
STU1258,Student259,B,Book,80.88,4,323.52,30.69,292.83,2023-09-15,East,Debit Card
STU1259,Student260,A,Pencil,62.18,1,62.18,11.44,50.74,2023-10-15,North,Credit Card
STU1260,Student261,C,Pen,63.57,2,127.14,3.26,123.88,2023-09-28,West,Cash
STU1261,Student262,D,Eraser,15.53,2,31.06,1.4,29.66,2023-06-02,East,Credit Card
STU1262,Student263,A,Bag,40.72,2,81.44,7.16,74.28,2023-04-24,North,Cash
STU1263,Student264,B,Pen,94.59,2,189.18,35.12,154.06,2023-06-21,West,Debit Card
STU1264,Student265,D,Notebook,23.76,2,47.52,0.12,47.4,2023-05-02,West,Credit Card
STU1265,Student266,C,Eraser,82.51,3,247.53,43.53,204.0,2023-09-25,West,Cash
STU1266,Student267,C,Book,92.3,2,184.6,23.48,161.12,2023-05-29,West,Cash
STU1267,Student268,C,Eraser,97.95,2,195.9,28.54,167.36,2023-05-15,East,Cash
STU1268,Student269,B,Book,22.16,4,88.64,3.15,85.49,2023-03-27,South,Cash
STU1269,Student270,B,Bag,76.55,1,76.55,14.35,62.2,2023-10-12,West,Debit Card
STU1270,Student271,C,Pencil,74.15,2,148.3,3.91,144.39,2023-10-10,South,Cash
STU1271,Student272,C,Bag,96.69,3,290.07,29.35,260.72,2023-03-29,West,Cash
STU1272,Student273,D,Pencil,37.53,2,75.06,8.14,66.92,2023-07-08,West,Cash
STU1273,Student274,D,Eraser,75.63,3,226.89,13.5,213.39,2023-01-19,North,Online Payment
STU1274,Student275,B,Eraser,19.4,2,38.8,6.78,32.02,2023-10-08,East,Online Payment
STU1275,Student276,B,Pencil,77.31,3,231.93,7.46,224.47,2023-07-05,East,Debit Card
STU1276,Student277,C,Eraser,5.89,1,5.89,0.87,5.02,2023-01-03,South,Cash
STU1277,Student278,C,Pen,99.22,4,396.88,15.4,381.48,2023-11-16,South,Credit Card
STU1278,Student279,C,Notebook,81.01,3,243.03,15.11,227.92,2023-10-29,South,Cash
STU1279,Student280,C,Bag,63.52,3,190.56,26.22,164.34,2023-04-22,East,Credit Card
STU1280,Student281,D,Notebook,79.46,4,317.84,33.32,284.52,2023-08-22,East,Debit Card
STU1281,Student282,B,Pen,77.29,2,154.58,25.74,128.84,2023-01-14,West,Debit Card
STU1282,Student283,B,Bag,76.21,1,76.21,5.61,70.6,2023-03-16,South,Online Payment
STU1283,Student284,A,Book,76.85,3,230.55,14.09,216.46,2023-11-08,East,Credit Card
STU1284,Student285,B,Bag,52.69,2,105.38,7.76,97.62,2023-05-12,West,Debit Card
STU1285,Student286,A,Pencil,73.6,4,294.4,12.79,281.61,2023-06-03,South,Online Payment
STU1286,Student287,B,Eraser,42.19,1,42.19,0.02,42.17,2023-12-25,North,Credit Card
STU1287,Student288,B,Bag,5.31,2,10.62,0.35,10.27,2023-07-07,East,Online Payment
STU1288,Student289,B,Book,80.45,4,321.8,25.89,295.91,2023-03-12,East,Credit Card
STU1289,Student290,B,Book,50.69,2,101.38,14.67,86.71,2023-08-17,North,Online Payment
